timestamp,Port,R1_1,Phi1_1,R1_2,Phi1_2,R1_3,Phi1_3,R1_4,Phi1_4,R1_5,Phi1_5,R1_6,Phi1_6,Port,R2_1,Phi2_1,R2_2,Phi2_2,R2_3,Phi2_3,R2_4,Phi2_4,R2_5,Phi2_5,R2_6,Phi2_6,p3,Port,R3_1,Phi3_1,R3_2,Phi3_2,R3_3,Phi3_3,R3_4,Phi3_4,Port,R4_1,Phi4_1,R4_2,Phi4_2,R4_3,Phi4_3,R4_4,Phi4_4,R4_5,Phi4_5
5.931024704133174e-10,1,0.04944229095799383,-0.23409335643054452,0.029916473206806595,-0.6309944472488642,0.08212473104150583,-4.553734061930784,0.06656282865396648,-1.0452597470471412,0.09051493949076295,-1.2565971349585323,0.04974951121105235,1.391300',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03771222554927856,-2.0429009193054135,0.019108328938417678,0.5687635081333182,0.06981972546883945,0.753012048192771,0.1048163094177454,1.382500',4,0.03519045071929282,-1.8971732119142477,0.06374583261619271,0.44551367726989216,0.08696332756476594,0.7223867658744492,0.3402517863218782,8.203445447087777,0.3079007328037441,1.251300'
5.931024703405721e-10,1,0.049281961816335984,-0.23494584498273147,0.02785949897477044,-0.6722237160527024,0.081620659821414,-2.8058361391694726,0.06519414817325997,-1.0493179433368311,0.0843575748884371,-1.307531380753138,0.04465362185526868,1.436900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.3358409457281032,-1.348435814455232,0.016740155951292843,0.5605381165919282,0.08229572144544205,0.7393715341959335,0.10448229025180232,1.378800',4,0.03376234013531946,-1.8789928598271326,0.06527841242900972,0.4470672389127324,0.0861563910810904,0.7383888355608063,0.3102410573015233,7.541478129713424,0.31187624750499005,1.260100'
5.931024702654132e-10,1,0.04861306913750693,-0.23429629108971206,0.027980245946361868,-0.6743543057522422,0.07972383662991397,-2.3923444976076556,0.06225254612913668,-1.1554015020219526,0.08388135820695208,-1.3025921583952065,0.04204542587811872,1.326500',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.02676380142329896,-2.7847396268448903,0.019361684001827743,0.5754071005236204,0.07408944077290106,0.7487271638215035,0.10447464922636522,1.380100',4,0.03543636337864463,-1.8719580681392736,0.06791309839928827,0.444286475919673,0.08593427746459509,0.7431076763022962,0.3249496328069149,7.8125,0.30913812291331766,1.257500'
5.931024701935423e-10,1,0.04838397522740469,-0.23495688541152698,0.028302714513348978,-0.6603275224511358,0.0832826697092602,-3.2061558191728117,0.06320113762047717,-1.087192868014786,0.08415100055539661,-1.3063357282821686,0.04201804254746989,1.302200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03031331845959841,-1.8142235123367199,0.020485548469831957,0.5677946854417443,0.07335788377176895,0.7499062617172854,0.10689699405652714,1.475900',4,0.035059056981485315,-1.89465706707086,0.0682482050722066,0.44255620463798906,0.08714065372918428,0.7578053955744164,0.3569771177667512,8.547008547008547,0.3061755610667157,1.225600'
5.931024701173473e-10,1,0.04831548076319134,-0.2360271903323263,0.028914603609699115,-0.6601531555320834,0.08832127747895745,-4.506534474988734,0.06336292381875669,-1.119444755401321,0.09004304057339407,-1.3217023526301876,0.04795818046663309,1.351500',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03652487709378858,-1.5715857300015716,0.019331516170813277,0.5748117491521526,0.06839945280437756,0.7540340823405217,0.10483389070018556,1.368300',4,0.034861425832316544,-1.837897445322551,0.0637539607148094,0.4433803316484881,0.08658833308799972,0.7352941176470588,0.3600489666594657,7.930214115781126,0.30881353838552283,1.208100'
5.931024700447514e-10,1,0.04718405556394383,-0.23632281696797827,0.029135831245265423,-0.6431695394906097,0.0847809683682207,-4.524886877828054,0.06164050027430023,-1.2112403100775193,0.09543077451616598,-1.2056908608632746,0.04981915646204278,1.200500',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.02930574685695865,-2.486943546381497,0.020063158823977884,0.5657708628005658,0.06952217409742838,0.7530687551773476,0.10582794492713747,1.379600',4,0.03530462596514021,-1.934610176049526,0.053031548468183726,0.44593088071348935,0.08630957518427095,0.7068136839129205,0.3497726477789437,7.246376811594202,0.31168183518264553,1.201800'
5.931024699693441e-10,1,0.048369465323930314,-0.2369499798592517,0.0288244246644837,-0.6518055012384304,0.07574380415681997,-3.2372936225315634,0.04236336754881319,-1.5855398763278896,0.09183158088066486,-0.9633911368015414,0.046958277570378716,0.686500',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03151065217596809,-4.249893752656184,0.018816728824594217,0.5671506352087115,0.07091041886784426,0.7496813854112002,0.1063173786387123,1.382300',4,0.03399660713860757,-1.8251505749224308,0.02971600414835418,0.4669842159335015,0.08496682045661169,0.7261636772928618,0.3073140749846343,5.065856129685917,0.30840400925212025,1.221400'
5.931024698950277e-10,1,0.04810837855520918,-0.2359993392018502,0.02893384565529374,-0.6477103439341926,0.07046024632902118,-2.379819133745835,0.028178936245156747,-8.76424189307625,0.07452786596908584,-0.8874689385871495,0.04226489097771372,0.312900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03269587279997646,-2.107481559536354,0.018481965298261956,0.5757052389176741,0.06824261614893268,0.7550588945937783,0.10476799128330312,1.382100',4,0.03153927428129879,-1.5535187199005747,0.007219982022244764,2.193463478833077,0.08517597356137781,0.7140307033202428,0.24467226150571308,3.2299741602067185,0.31154589070970157,1.240200'
5.931024698209854e-10,1,0.04864215426372803,-0.23649607416516888,0.030408723654642044,-0.6035731530661516,0.07072786041149469,-1.9778481012658227,0.03256331937452376,7.692307692307692,0.058016755238913,-0.9273856997125104,0.03177013670689825,0.321100',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03209623735809451,-1.4240956992309883,0.034211075493580295,0.5832264084917765,0.06690798145310754,0.7578628268283442,0.10514583727630222,1.383800',4,0.02884729109512971,-1.2599218848431397,0.014199442529886279,-3.3222591362126246,0.08740112747454443,0.67736909842173,0.21486892995272883,2.543881963876876,0.31716832122807576,1.223200'
5.931024697471085e-10,1,0.04830101190619944,-0.23679287727025172,0.030493661892375668,-0.6039012017633916,0.07554981376970905,-2.1602937999567944,0.03217637803383024,11.123470522803116,0.05665914988611511,-0.9138261902586128,0.0317784154646481,0.310800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.023601270692414078,-3.447087211306446,0.01998005990021958,0.5673115107505532,0.06964709815365543,0.7522756337922215,0.10609404175861484,1.380900',4,0.027944044844603166,-1.0663254425250588,0.005737586874237259,0.8027614995584812,0.08705417381236344,0.6868603612885501,0.22614713132363917,2.6089225150013045,0.3220300776092487,1.220600'
5.931024696735701e-10,1,0.04874244492103724,-0.23626139961253131,0.03046059465172879,-0.6013590715015936,0.07595378971433779,-2.13903743315508,0.031070470935127964,7.610350076103502,0.05831209801097433,-0.8903133903133903,0.03436496972446167,0.203800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.022404846616420063,-2.9171528588098017,0.02018823510411073,0.5640157924421884,0.0780311188101815,0.7423904974016333,0.10590303518098829,1.414900',4,0.02706235437070554,-0.9622786759045421,0.015561756050799798,0.48466049532302624,0.0865695932960507,0.712809180982251,0.24063334696922298,2.808988764044944,0.3232897969740075,1.225600'
5.931024695980919e-10,1,0.04896751984408741,-0.23754661852388534,0.030425006921689077,-0.5893446487505893,0.07526606554168988,-2.0716801325875283,0.030280640980608276,6.2460961898813245,0.05890738580803261,-0.8820675663755845,0.03483070535661418,0.150400',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03270571074415304,-2.4563989191844753,0.019570390781563127,0.5725409366769725,0.06728252605515822,0.7554011179936546,0.10450412791305255,1.387500',4,0.02704252166105985,-0.9541984732824427,0.017500231878072384,0.4703890117126864,0.08646779074794639,0.7140307033202428,0.24534458647169952,2.886002886002886,0.32359317865579396,1.225000'
5.931024695235435e-10,1,0.048112776347759144,-0.23656320968962907,0.031122785613803577,-0.5883045064125191,0.07486262707930948,-2.11954217888936,0.031378947863878126,4.08997955010225,0.058399957952030276,-0.8769622029290537,0.03366470625860554,0.173900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.029736327979803086,-1.6625103906899417,0.017502621017497368,0.5735260380821289,0.06564221056708305,0.7617306520414382,0.10631398773136581,1.394400',4,0.02732038893305685,-1.0149193139145438,0.013028348383247106,0.48157958102576454,0.08686587908269632,0.7162297665090961,0.23808956929596914,2.7480076944215446,0.3240755744239557,1.223500'
5.931024694510532e-10,1,0.04813176552129109,-0.23761999809904,0.030445663624130016,-0.594565669778227,0.07005744710662744,-1.8917896329928114,0.03460758459824055,3.3200531208499333,0.05495381132158421,-0.8829242450997704,0.03134982961367605,0.194200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.027845070030351127,-2.634351949420443,0.020484037813533803,0.5719842132357147,0.08775393795796586,0.7305669199298656,0.10577533319229955,1.420800',4,0.02667192992750569,-1.1448196908986834,0.007451481540817352,-8.305647840531561,0.08880442601259247,0.6914194842010648,0.21531306519679613,2.3872045834328004,0.3233211549031653,1.215600'
5.931024693660804e-10,1,0.04861708696138345,-0.23642338700144216,0.030180479266010744,-0.611695620259359,0.06535136159561884,-2.126754572522331,0.0373640415936511,2.7389756231169544,0.04919105313125648,-0.8978272580355541,0.02766106345724568,0.324900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.027464227843234188,-2.3612750885478158,0.020223837432705182,0.5670541536716757,0.06867848852382456,0.7537499057812618,0.10485477613505294,1.385800',4,0.02815664102535224,-1.3711778417660772,0.012259514302562361,-4.411116012351124,0.08559079043094962,0.7180812868016659,0.22686025408348456,2.6666666666666665,0.3153280988868918,1.238200'
5.93102469301472e-10,1,0.04840013358436869,-0.2365520177887117,0.029085578497613524,-0.6393453104021481,0.06690753378830457,-4.557885141294439,0.03733809269554893,2.566735112936345,0.05018669450355322,-0.9196247930844216,0.02626312499671711,0.433500',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03197595408252994,-2.1781746896101066,0.01795264451430018,0.5658989304510215,0.07118704395799964,0.7519927808693037,0.10621574542210138,1.387800',4,0.030837072328353147,-1.6371971185330714,0.01914311584839418,0.5041847332862761,0.08281710670156027,0.7398638650488311,0.29648077322185656,4.476275738585497,0.3073801985676083,1.243500'
5.931024692287944e-10,1,0.04904148419147757,-0.23498449102359242,0.029291068274551045,-0.6369021081459779,0.0730946063489975,-7.8125,0.04018630370397161,6.734006734006734,0.061009462567644245,-0.9234463015975621,0.030565336463223788,0.531300',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.027852205059074528,-2.375296912114014,0.013566201707713471,0.5622083544161467,0.060807647169708066,0.7662248103593595,0.10614697109617978,1.390600',4,0.033777735743262184,-1.7850767583006069,0.03252550812975075,0.4735296903115825,0.08439530762089628,0.6958942240779401,0.3205333675235592,5.851375073142188,0.3094633904809061,1.227400'
5.931024691528215e-10,1,0.04929022082018927,-0.2339892832908253,0.02929415728033044,-0.6474168069403082,0.07724512969457276,-11.11111111111111,0.054259948561568766,-1.8635855385762208,0.08675359376762183,-0.991571641051066,0.0454601246516618,0.835600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.11454622512915087,0.7965588657001752,0.015828645416182573,0.564652738565782,0.07224180777899786,0.7487832272557096,0.10478226245861101,1.382600',4,0.03438777720846902,-1.794043774668102,0.04491011241001136,0.46048996131884323,0.08527402808926485,0.690035881865857,0.33982397118292723,7.02247191011236,0.30694619233248416,1.226700'
5.931024690808328e-10,1,0.049864866212563946,-0.2350452462098954,0.02939317784342254,-0.6411078343377355,0.08522025174062364,-9.47867298578199,0.06894982521219309,-1.1716461628588166,0.0927110567206245,-1.1856770215793218,0.05377471620393524,1.355100',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.02600901992811107,-2.6476039184537994,0.017659451603389907,0.5639839828548869,0.068157962894805,0.7531254707034192,0.10430574098798398,1.373200',4,0.03536893334370822,-1.862891207153502,0.05633485437440144,0.4520386945122502,0.08514188895794841,0.699741095794556,0.3511482547931737,8.547008547008547,0.30473868657626085,1.234800'
5.931024690044895e-10,1,0.04947923109274882,-0.2344830820456304,0.027990897360178468,-0.6460783046905285,0.08788813598052399,-3.4722222222222223,0.0689574325768703,-0.9351912466099318,0.08729507481187912,-1.3051422605063951,0.051419697857855384,1.492300',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.028009007696875313,-1.7834849295523454,0.019810414334815812,0.5662834815108443,0.08986179256303806,0.731528895391368,0.10447355774253538,1.382800',4,0.03484721239724428,-1.7822135091783995,0.06447494825885403,0.44994375703037115,0.08358757888577757,0.742170105388155,0.32044092671516006,7.849293563579277,0.308546744831842,1.266500'
5.931024689323844e-10,1,0.04913256457247299,-0.23316545420630477,0.027184180981403305,-0.6760868095463457,0.0852289676215152,-2.544529262086514,0.06890611541774333,-0.9996001599360256,0.08451513666097597,-1.3408420488066506,0.046126099530897566,1.408300',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03692053224639286,-1.1686338670094658,0.01958123569345967,0.5663797009515179,0.06802813643723044,0.7575183698204682,0.1045445516606902,1.393000',4,0.03411921252857484,-1.7421602787456447,0.06690037196606813,0.4494786048184106,0.08260230295220632,0.766342248448157,0.2962260797440607,6.91085003455425,0.3123145632280833,1.274100'
5.931024688566352e-10,1,0.049812704232087356,-0.23354663926386102,0.027626446244460895,-0.674217907227616,0.08467830711128423,-2.405580947798893,0.06802443437682816,-1.01615689462453,0.08450228156160217,-1.340662287169862,0.04490991071909749,1.334900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.030696409440987685,-1.5971889474524836,0.019367196230368925,0.5723443223443223,0.04751022657627054,0.8026326350429408,0.10521664106395066,1.407800',4,0.035076888539678976,-1.8304960644334614,0.06911279899924667,0.4460104366442174,0.08264667719034356,0.7692307692307692,0.31793469621339776,7.380073800738007,0.308708671626586,1.270300'
5.931024687829388e-10,1,0.04898311062345703,-0.23362302588543127,0.027366444907241435,-0.6646284726837698,0.08585312247806452,-2.9886431560071727,0.06722689075630252,-0.9911785112498762,0.0839179618005438,-1.3374348000534972,0.04522717610557832,1.352400',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.02674368848951647,-60.6060606060606,0.01804519961599815,0.5635390250774867,0.062023196675556655,0.7668123610152595,0.10488666995311566,1.387300',4,0.03489853251670767,-1.9000570017100513,0.07119718059164856,0.44232130219391363,0.0839672863452399,0.7620789513793629,0.3548993860240622,8.340283569641368,0.30588523186100575,1.231000'
5.931024687100178e-10,1,0.047531453939644565,-0.23465915757362432,0.029191114224829964,-0.6217745445501461,0.08939026897531935,-3.9635354736424886,0.06318356721783798,-1.0675776662752217,0.08374928813105088,-1.3374348000534972,0.04495452849442788,1.388000',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.028261281196921784,-1.9267822736030829,0.019915121751096828,0.5755726948313572,0.2765945676826907,0.6846501437765302,0.10460798158899524,1.384900',4,0.03525297535111964,-1.9264110961279137,0.07063843013152876,0.44103378318779224,0.08396235128168529,0.7722604062089737,0.3675254511374913,8.368200836820083,0.31030844659591633,1.197500'
5.931024686344326e-10,1,0.048119953419885085,-0.23712978112921201,0.030037246185269734,-0.62402496099844,0.086145258134266,-4.091653027823241,0.06579899722328231,-1.0323113451016828,0.09657170449058425,-1.2058362474375979,0.051233707680957453,1.205500',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03216623510301237,-1.5267175572519083,0.015587468298986346,0.5637614161686774,0.06825472663981981,0.7535227187099691,0.10726621328813851,1.443500',4,0.03489280928986155,-1.929384526336099,0.06328753425437791,0.4393480075567857,0.08402090440101498,0.7539203860072377,0.35850003585000356,7.598784194528876,0.31333228889237036,1.187000'
5.931024685602715e-10,1,0.04815656662942559,-0.23608848596453955,0.029885538387974062,-0.612369871402327,0.0780225953436115,-3.0769230769230766,0.04093361386503369,-1.649348507339601,0.09179112012703891,-0.9646922631680495,0.046937118342556476,0.694800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.028905744149477386,-1.7784101013693756,0.01871236475638372,0.5762028233938347,0.06564307235835866,0.762660158633313,0.10534632604687912,1.385900',4,0.034305670384257816,-1.8733608092918694,0.0497680807437342,0.446927374301676,0.08530458000290035,0.7313149041977476,0.3388337342865856,6.489292667099287,0.3146633102580239,1.187400'
5.931024684863596e-10,1,0.047989941308301774,-0.23614423689989844,0.030337044565118466,-0.6037189084762135,0.07222615453508024,-2.1939447125932428,0.029982759913049998,-11.990407673860911,0.07594167679222358,-0.8906305664410402,0.04293209002000636,0.351900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.02792250945176945,-2.5477707006369426,0.03371248643072421,0.5861664712778429,0.070124260189055,0.7463800567248843,0.10542295690309522,1.415500',4,0.03180196281714507,-1.7522340984755564,0.01872115771639318,0.49282933320191213,0.0847235048419483,0.7339449541284403,0.2894188469553137,4.434589800443459,0.310539718029936,1.209200'
5.931024684120804e-10,1,0.048686676890868814,-0.2367536341682845,0.03004807692307692,-0.600456346823586,0.07325792650764813,-2.103491796381994,0.031194240295471843,21.413276231263385,0.06920894179527995,-0.8920606601248885,0.043733053441791306,0.169800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.02986875668313431,-1.4803849000740192,0.006876973691449446,0.5142445747197367,0.06535691410794348,0.7558578987150416,0.10473836356780762,1.381300',4,0.031219658394497845,-1.4981273408239701,0.012263889468017004,-3.4234851078397806,0.08644611381495344,0.7014590347923682,0.23623349318466372,3.003003003003003,0.31269543464665417,1.219800'
5.931024683393597e-10,1,0.04860810686006212,-0.23691629747210308,0.031114360833242583,-0.6049240820277055,0.07272198385571958,-2.0807324178110695,0.03159048620917324,10.97694840834248,0.06394638734884672,-0.8762705923589205,0.03984317725432697,0.064700',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03431273311213058,1.7146776406035664,0.01873329224497901,0.5707762557077626,0.0853475351631845,0.735456350665588,0.10486027368531432,1.387700',4,0.026696566821506756,-1.1559357299734134,0.015085413611870411,-2.8851702250432774,0.08783024170882518,0.672811680010765,0.2243259006684912,2.67022696929239,0.3154275620603728,1.222000'
